Hotel Name,City,Country,Lat,Lng,Humidity
,faya,SA,18.3851,42.4509,35
,carnarvon,AU,-24.8667,113.6333,76
,saint-pierre,RE,-21.3393,55.4781,68
,colorado,BR,-22.8375,-51.9731,86
,trairi,BR,-3.2778,-39.2689,51
,puerto ayora,EC,-0.7393,-90.3518,82
,avarua,CK,-21.2078,-159.775,73
,guiratinga,BR,-16.3494,-53.7583,14
,rikitea,PF,-23.1203,-134.9692,65
,bambous virieux,MU,-20.3428,57.7575,68
,saint-louis,SN,16.3333,-15.0,24
,cape town,ZA,-33.9258,18.4232,71
,naberera,TZ,-4.2,36.9333,54
,labuhan,ID,-6.8844,112.2051,88
,tomatlan,MX,19.9333,-105.25,71
,sao joao da barra,BR,-21.6403,-41.0511,75
,kapaa,US,22.0752,-159.319,84
,mogadishu,SO,2.0371,45.3438,83
,hilo,US,19.7297,-155.09,83
,businga,CD,3.3333,20.8833,87
,lasa,IT,46.6166,10.7002,68
,vaini,TO,-21.2,-175.2,100
,cayenne,GF,4.9333,-52.3333,58
,east london,ZA,-33.0153,27.9116,88
,banda,IN,25.4833,80.3333,52
,atuona,PF,-9.8,-139.0333,69
,hermanus,ZA,-34.4187,19.2345,80
,caravelas,BR,-17.7125,-39.2481,64
,cobija,BO,-11.0267,-68.7692,83
,nalut,LY,30.3333,10.85,27
,mahebourg,MU,-20.4081,57.7,68
,makakilo city,US,21.3469,-158.0858,81
,darnah,LY,32.767,22.6367,73
,rafaela,AR,-31.2503,-61.4867,42
,saint-philippe,RE,-21.3585,55.7679,76
,ponta do sol,PT,32.6667,-17.1,69
,ugoofaaru,MV,5.6667,73.0,80
,butaritari,KI,3.0707,172.7902,77
,kavaratti,IN,10.5669,72.642,78
,itarema,BR,-2.9248,-39.9167,54
,trincomalee,LK,8.5711,81.2335,82
,rio gallegos,AR,-51.6226,-69.2181,26
,siavonga,ZM,-16.5382,28.7088,32
,nova olimpia,BR,-14.7972,-57.2881,21
,palencia,ES,42.4167,-4.5,30
,inhambane,MZ,-23.865,35.3833,65
,calabozo,VE,8.9242,-67.4293,75
,sao filipe,CV,14.8961,-24.4956,78
,kavieng,PG,-2.5744,150.7967,71
,victoria,HK,22.2855,114.1577,77
,faanui,PF,-16.4833,-151.75,78
,arraial do cabo,BR,-22.9661,-42.0278,74
,hithadhoo,MV,-0.6,73.0833,69
,port alfred,ZA,-33.5906,26.891,87
,muncar,ID,-8.4333,114.3333,96
,bocana de paiwas,NI,12.7857,-85.1227,81
,ambon,ID,-3.6954,128.1814,83
,port elizabeth,ZA,-33.918,25.5701,83
,ocos,GT,14.5094,-92.1933,86
,georgetown,MY,5.4112,100.3354,89
,peniche,PT,39.3558,-9.3811,89
,puerto del rosario,ES,28.5004,-13.8627,73
,biak,ID,-0.9131,122.8766,88
,kahului,US,20.8947,-156.47,60
,sabang,ID,5.8933,95.3214,81
,corn island,NI,12.1694,-83.0418,74
,innisfail,AU,-17.5333,146.0333,74
,kokopo,PG,-4.352,152.2633,75
,sao miguel do araguaia,BR,-13.275,-50.1628,13
,belmonte,BR,-15.8631,-38.8828,65
,ambilobe,MG,-13.2,49.05,62
,aripuana,BR,-9.1667,-60.6333,45
,sur,OM,22.5667,59.5289,40
,chunhuhub,MX,19.55,-88.6833,54
,ouallam,NE,14.3188,2.0866,10
,freetown,SL,8.484,-13.2299,74
,sembakung,ID,3.8167,117.25,99
,shakawe,BW,-18.3667,21.85,27
,upington,ZA,-28.4478,21.2561,19
,gwanda,ZW,-20.9333,29.0,25
,grand gaube,MU,-20.0064,57.6608,65
,cacahuatepec,MX,16.8861,-99.6106,91
,paita,PE,-5.0892,-81.1144,67
,bumba,CD,2.1833,22.4667,70
,maragogi,BR,-9.0122,-35.2225,73
,cabra,ES,37.4725,-4.4421,30
,gat,IL,31.61,34.7642,100
,buala,SB,-8.145,159.5921,82
,isangel,VU,-19.55,169.2667,88
,port moresby,PG,-9.4431,147.1797,94
,meulaboh,ID,4.1363,96.1285,88
,laguna,US,38.421,-121.4238,79
,touros,BR,-5.1989,-35.4608,61
,ladario,BR,-19.0047,-57.6017,78
,sao teotonio,PT,37.5128,-8.7071,60
,puri,IN,19.8,85.85,72
,yumbe,UG,3.4651,31.2469,84
,pangkalanbuun,ID,-2.6833,111.6167,96
,sorong,ID,-0.8833,131.25,83
,san cristobal,VE,7.7669,-72.225,45
,makokou,GA,0.5738,12.8642,95
,neiafu,TO,-18.65,-173.9833,88
,moroni,KM,-11.7022,43.2551,73
,cap malheureux,MU,-19.9842,57.6142,65
,rawson,AR,-43.3002,-65.1023,25
,tikaitnagar,IN,26.95,81.5833,59
,sembe,CG,1.6481,14.5806,91
,high rock,BS,26.6208,-78.2833,72
,balabac,PH,7.9868,117.0645,83
,bintulu,MY,3.1667,113.0333,100
,tchaourou,BJ,8.8865,2.5975,56
,quatre cocos,MU,-20.2078,57.7625,73
,prieska,ZA,-29.6641,22.7474,31
,pathanamthitta,IN,9.2667,76.7833,97
,comodoro rivadavia,AR,-45.8667,-67.5,24
,camacha,PT,33.0833,-16.3333,73
,hambantota,LK,6.1241,81.1185,89
,san quintin,MX,30.4833,-115.95,74
,samana,DO,19.2056,-69.3369,79
,cockburn town,TC,21.4612,-71.1419,74
,tura,IN,25.5198,90.2201,90
,sakakah,SA,29.9697,40.2064,18
,kloulklubed,PW,7.0419,134.2556,75
,praia,CV,14.9215,-23.5087,74
,okitipupa,NG,6.5047,4.7839,89
,san andres,CO,12.5847,-81.7006,70
,dunmore town,BS,25.5,-76.65,70
,camopi,GF,3.1655,-52.3158,48
,jalu,LY,29.0331,21.5482,37
,eyl,SO,7.9803,49.8164,76
,valdivia,CL,-39.8142,-73.2459,63
,aquiraz,BR,-3.9014,-38.3911,56
,souillac,MU,-20.5167,57.5167,68
,kingman,US,35.1894,-114.053,49
,la romana,DO,18.4273,-68.9728,79
,daru,PG,-9.0763,143.2092,86
,bucerias,MX,20.75,-105.3333,70
,tandil,AR,-37.3217,-59.1332,40
,vao,NC,-22.6667,167.4833,74
,bathsheba,BB,13.2167,-59.5167,70
,salalah,OM,17.0151,54.0924,59
,sambava,MG,-14.2667,50.1667,79
,yarada,IN,17.65,83.2667,89
,namibe,AO,-15.1961,12.1522,72
,viseu,PT,40.661,-7.9097,39
,bafoulabe,ML,13.8065,-10.8321,72
,juruti,BR,-2.1522,-56.0922,62
,kailua,US,21.4022,-157.7394,89
,mount isa,AU,-20.7333,139.5,100
,mahina,PF,-17.5065,-149.489,83
,santa rosalia,MX,27.3167,-112.2833,56
,mana,GF,5.6592,-53.7767,64
,mandera,KE,3.9366,41.867,48
,numan,NG,9.4667,12.0333,40
,saldanha,ZA,-33.0117,17.9442,86
,vila velha,BR,-20.3297,-40.2925,75
,bengkulu,ID,-3.8004,102.2655,90
,honiara,SB,-9.4333,159.95,85
,pemba,MZ,-12.974,40.5178,76
,quelimane,MZ,-17.8786,36.8883,75
,narwar,IN,25.65,77.9,55
,tabou,CI,4.423,-7.3528,77
,beitbridge,ZW,-22.2167,30.0,22
,port hedland,AU,-20.3167,118.5667,73
,dicabisagan,PH,17.0818,122.4157,88
,roebourne,AU,-20.7833,117.1333,65
,mayumba,GA,-3.432,10.6554,79
,adrar,MR,20.5022,-10.0711,8
,port blair,IN,11.6667,92.75,89
,buraydah,SA,26.326,43.975,11
,port-gentil,GA,-0.7193,8.7815,79
,saint-francois,FR,46.4154,3.9054,57
,bogande,BF,12.9714,-0.1436,15
,moron,AR,-34.6534,-58.6198,71
,acajutla,SV,13.5928,-89.8275,71
,capoterra,IT,39.1763,8.9718,71
,muisne,EC,0.6,-80.0333,81
,kalemie,CD,-5.9475,29.1947,60
,tagusao,PH,9.1924,117.8141,82
,mao,ES,39.8885,4.2658,78
,mahibadhoo,MV,3.7833,72.9667,73
,cabo san lucas,MX,22.8909,-109.9124,69
,panuco,MX,22.05,-98.1667,88
,hervey bay,AU,-25.2986,152.8535,81
,fayaoue,NC,-20.65,166.5333,78
,stolac,BA,43.0844,17.9575,68
,gamboma,CG,-1.8764,15.8644,68
,rundu,,-17.9333,19.7667,27
,carutapera,BR,-1.195,-46.02,60
,port-de-bouc,FR,43.4,4.9833,65
,dzaoudzi,YT,-12.7887,45.2699,73
,lorengau,PG,-2.0226,147.2712,74
,pachino,IT,36.7186,15.0907,67
,cabedelo,BR,-6.9811,-34.8339,68
,denpasar,ID,-8.65,115.2167,100
,ipixuna,BR,-1.7625,-48.8043,46
,lakki marwat,PK,32.6079,70.9114,20
,katobu,ID,-4.9408,122.5276,94
,merauke,ID,-8.4667,140.3333,89
,thinadhoo,MV,0.5333,72.9333,76
,terra santa,BR,-2.1042,-56.4869,67
,colares,PT,38.7992,-9.4469,84
,samandag,TR,36.0842,35.9771,80
,san joaquin,US,37.9333,-121.3011,89
,tessalit,ML,20.1986,1.0114,13
,yaan,NG,7.3833,8.5667,69
,ixtapa,MX,20.7,-105.2,70
,dong hoi,VN,17.4833,106.6,70
,harindanga,IN,22.0383,88.3214,75
,barroso,BR,-21.1869,-43.9758,34
,vryburg,ZA,-26.9566,24.7284,44
,beira,MZ,-19.8436,34.8389,69
,the valley,AI,18.217,-63.0578,65
,araouane,ML,18.9048,-3.5265,10
,kirakira,SB,-10.4544,161.9205,81
,tautira,PF,-17.7333,-149.15,81
,singkang,MY,2.1006,102.7994,89
,taitung,TW,22.7583,121.1444,80
,nabire,ID,-3.3667,135.4833,91
,caiaponia,BR,-16.9567,-51.8103,14
,salto,UY,-31.3833,-57.9667,61
,praya,CV,14.9215,-23.5087,74
,abu zabad,SD,12.35,29.25,29
,beaune,FR,47.0833,4.75,74
,brokopondo,SR,4.75,-55.1667,60
,tikrit,IQ,34.6071,43.6782,14
,lahij,YE,13.1667,44.5833,55
,kapit,MY,2.0167,112.9333,99
,bhandara,IN,21.1667,79.65,86
,charters towers,AU,-20.1,146.2667,77
,sawakin,SD,19.1059,37.3321,69
,rameswaram,IN,9.2833,79.3,77
,guerrero negro,MX,27.9769,-114.0611,68
,bandarbeyla,SO,9.4942,50.8122,81
,bauta,CU,22.9828,-82.5464,71
,nsanje,MW,-16.92,35.262,26
,todos santos,MX,23.45,-110.2167,67
,bataipora,BR,-22.2953,-53.2711,89
,yaring,TH,6.8662,101.3689,87
,isiro,CD,2.7739,27.616,73
,chivilcoy,AR,-34.8957,-60.0167,49
,nicoya,CR,10.1483,-85.452,73
,nouadhibou,MR,20.931,-17.0347,27
,khudumelapye,BW,-23.8833,24.75,64
,bilma,NE,18.6853,12.9164,18
,vung tau,VN,10.346,107.0843,83
,kalabo,ZM,-14.97,22.6814,14
,juba,SS,4.8517,31.5825,69
,pali,IN,25.7667,73.3333,26
,bambanglipuro,ID,-7.95,110.2833,87
,padang,ID,-0.9492,100.3543,82
,choma,ZM,-16.8065,26.9531,22
,tena,EC,-0.9833,-77.8167,62
,ilhabela,BR,-23.7781,-45.3581,88
,nhulunbuy,AU,-12.2333,136.7667,78
,sangamner,IN,19.5667,74.2167,85
,road town,VG,18.4167,-64.6167,70
,ranong,TH,9.9658,98.6348,93
,canchungo,GW,12.0672,-16.0333,61
,poum,NC,-20.2333,164.0167,79
